name,team,can_do_inhours_primary,can_do_oncall_primary,can_do_oncall_secondary,forbidden_weeks
Oswaldo Bonham,Starling,yes,yes,yes,
Jame Truss,Starling,yes,yes,yes,
Jarrett Hord,Starling,yes,yes,yes,
Neil Hockenberry,Starling,yes,yes,yes,
Grant Kornfeld,Chiffchaff,yes,yes,yes,
Bessie Engebretson,Starling,yes,yes,yes,
Emanuel Leinen,Chiffchaff,yes,yes,yes,
Sammie Shew,Chiffchaff,yes,yes,yes,
Renae Paton,Chiffchaff,yes,yes,yes,
Santiago Raine,Stroop,yes,yes,yes,
Chas Stucky,Stroop,yes,yes,yes,
Ryan Averett,Stroop,yes,yes,yes,
Martin Ashby,Stroop,yes,yes,yes,
Harry Poopoo,Chiffchaff,yes,yes,yes,
